"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.1991162798377
2016,"Coal",0.277478408765228
2016,"Oil-Gas-Steam",0.000941238552586614
2016,"NG-CC",0.354655603357979
2016,"NG-CT",0.00193877747588028
2016,"Hydro",0.0688666460307559
2016,"Imports",0.0123234015481012
2016,"Geothermal",0.00523923031191832
2016,"Biopower",0.00920253035411895
2016,"Land-based Wind",0.0571854484122587
2016,"Offshore Wind",2.12765088515213e-05
2016,"CSP",0.00137390279886901
2016,"Utility PV",0.0093609845959859
2016,"Rooftop PV",0.00229627144976658
2018,"Nuclear",0.197357129635335
2018,"Coal",0.270975010585222
2018,"Oil-Gas-Steam",0.000822923111499102
2018,"NG-CC",0.324705071652795
2018,"NG-CT",0.00126811758276945
2018,"Hydro",0.07051649454733
2018,"Imports",0.00961234885252456
2018,"Geothermal",0.00535974203886137
2018,"Biopower",0.0103787424395952
2018,"Land-based Wind",0.0788063889413311
2018,"Offshore Wind",2.78258442217085e-05
2018,"CSP",0.00136875067622806
2018,"Utility PV",0.0222953123351624
2018,"Rooftop PV",0.00650614175712452
2020,"Nuclear",0.180535496498941
2020,"Coal",0.264936497541244
2020,"Oil-Gas-Steam",0.000891325573618712
2020,"NG-CC",0.318703645976547
2020,"NG-CT",0.00116872679803085
2020,"Hydro",0.07025942231254
2020,"Imports",0.00917798288340614
2020,"Geothermal",0.00522456906511774
2020,"Biopower",0.0104113886623913
2020,"Land-based Wind",0.101874171139765
2020,"Offshore Wind",0.00025936037860697
2020,"CSP",0.00133410972484194
2020,"Utility PV",0.0276351086958673
2020,"Rooftop PV",0.00758819474908176
2022,"Nuclear",0.164816530349784
2022,"Coal",0.25636711031208
2022,"Oil-Gas-Steam",0.000149531579034374
2022,"NG-CC",0.317732409663638
2022,"NG-CT",0.00106437025661213
2022,"Hydro",0.0696332925300582
2022,"Imports",0.00984441923034377
2022,"Geothermal",0.00517800935562068
2022,"Biopower",0.010396965405662
2022,"Land-based Wind",0.1114348934826
2022,"Offshore Wind",0.00127725898449949
2022,"CSP",0.00132200137137429
2022,"Utility PV",0.0420171911705715
2022,"Rooftop PV",0.00876601630812163
2024,"Nuclear",0.15878697141448
2024,"Coal",0.270331565803954
2024,"Oil-Gas-Steam",7.50132281455479e-05
2024,"NG-CC",0.299912539678089
2024,"NG-CT",0.000992024588804053
2024,"Hydro",0.0686270862023737
2024,"Imports",0.0103407163978419
2024,"Geothermal",0.00510309254993582
2024,"Biopower",0.0102497461324189
2024,"Land-based Wind",0.109765404084359
2024,"Offshore Wind",0.00229865584011239
2024,"CSP",0.00130266979710249
2024,"Utility PV",0.0524869711514011
2024,"Rooftop PV",0.00972754313098255
2026,"Nuclear",0.14698112574307
2026,"Coal",0.270051441581285
2026,"Oil-Gas-Steam",7.13729366031477e-05
2026,"NG-CC",0.29169659163685
2026,"NG-CT",0.000890676472141493
2026,"Hydro",0.0681992195134882
2026,"Imports",0.0118422374343342
2026,"Geothermal",0.00605907657101041
2026,"Biopower",0.0102751945356045
2026,"Land-based Wind",0.108511804860042
2026,"Offshore Wind",0.00396667296299776
2026,"CSP",0.00128613014741706
2026,"Utility PV",0.0692437696615204
2026,"Rooftop PV",0.0109246859436353
2028,"Nuclear",0.141067139592709
2028,"Coal",0.257622065888574
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.28725780504659
2028,"NG-CT",0.000734329007092256
2028,"Hydro",0.067309594028244
2028,"Imports",0.0117048830441817
2028,"Geothermal",0.00599040885652022
2028,"Biopower",0.00999348968898966
2028,"Land-based Wind",0.106929296088501
2028,"Offshore Wind",0.00480908735361685
2028,"CSP",0.00126560605218052
2028,"Utility PV",0.0929348296476905
2028,"Rooftop PV",0.0123814657051104
2030,"Nuclear",0.137767061417518
2030,"Coal",0.237415202872481
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.289946757275055
2030,"NG-CT",0.000522689689336924
2030,"Hydro",0.0666402697851113
2030,"Imports",0.0115870313696438
2030,"Geothermal",0.00695816789438515
2030,"Biopower",0.00985490665197174
2030,"Land-based Wind",0.109233910554626
2030,"Offshore Wind",0.00563352372403261
2030,"CSP",0.00122744112931288
2030,"Utility PV",0.109135929386343
2030,"Rooftop PV",0.0140771082501827
2032,"Nuclear",0.129093852020977
2032,"Coal",0.230938949347464
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.302188439708147
2032,"NG-CT",0.000471756598316876
2032,"Hydro",0.0659564891462626
2032,"Imports",0.0115080669937934
2032,"Geothermal",0.00687929627689753
2032,"Biopower",0.00967578669815846
2032,"Land-based Wind",0.108131913045196
2032,"Offshore Wind",0.00556933970835056
2032,"CSP",0.00121541574582437
2032,"Utility PV",0.112653112053919
2032,"Rooftop PV",0.0157175826566932
2034,"Nuclear",0.102599049042209
2034,"Coal",0.229200088237293
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.317649381529166
2034,"NG-CT",0.000410564486868128
2034,"Hydro",0.0650569445296872
2034,"Imports",0.0112571740380207
2034,"Geothermal",0.00678297075682377
2034,"Biopower",0.00922796366585259
2034,"Land-based Wind",0.118729272024174
2034,"Offshore Wind",0.00549153859369783
2034,"CSP",0.00120066831990457
2034,"Utility PV",0.115064461718241
2034,"Rooftop PV",0.0173299230580616
2036,"Nuclear",0.0773873887009569
2036,"Coal",0.220110616162964
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.331081676778253
2036,"NG-CT",0.000277733738688119
2036,"Hydro",0.0640408699427675
2036,"Imports",0.0107652113474196
2036,"Geothermal",0.00667233600796004
2036,"Biopower",0.00865238321719346
2036,"Land-based Wind",0.133706815628302
2036,"Offshore Wind",0.00540179301507273
2036,"CSP",0.00117860912285964
2036,"Utility PV",0.121873843497365
2036,"Rooftop PV",0.0188507228401978
2038,"Nuclear",0.0542265354823547
2038,"Coal",0.211714733089343
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.342321151999744
2038,"NG-CT",0.000233118880299095
2038,"Hydro",0.062999524162873
2038,"Imports",0.0104830684861597
2038,"Geothermal",0.00662879626220167
2038,"Biopower",0.00726804879204347
2038,"Land-based Wind",0.149970338140446
2038,"Offshore Wind",0.00530628183009741
2038,"CSP",0.00115577758148029
2038,"Utility PV",0.127182251643524
2038,"Rooftop PV",0.020510373649434
2040,"Nuclear",0.0440223536165131
2040,"Coal",0.197049438589242
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.348874214684722
2040,"NG-CT",0.000196196462187449
2040,"Hydro",0.061984660442767
2040,"Imports",0.0102361960266285
2040,"Geothermal",0.00686934401143689
2040,"Biopower",0.0056191383431829
2040,"Land-based Wind",0.162408641517519
2040,"Offshore Wind",0.00521845447420036
2040,"CSP",0.00113594013854924
2040,"Utility PV",0.134305385806381
2040,"Rooftop PV",0.0220800358866705
2042,"Nuclear",0.0361027719557179
2042,"Coal",0.183993803114488
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.349772291871512
2042,"NG-CT",0.000165620835375991
2042,"Hydro",0.0613045465853805
2042,"Imports",0.0100687279660814
2042,"Geothermal",0.00743153272440242
2042,"Biopower",0.00467522258279783
2042,"Land-based Wind",0.173971264890182
2042,"Offshore Wind",0.00513441567412776
2042,"CSP",0.00110092070239065
2042,"Utility PV",0.143064031367165
2042,"Rooftop PV",0.0232148497303785
2044,"Nuclear",0.0279285734496539
2044,"Coal",0.171026647088223
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.344482335934614
2044,"NG-CT",0.000150936078675257
2044,"Hydro",0.0602198996772427
2044,"Imports",0.0098892707943686
2044,"Geothermal",0.00844133110759929
2044,"Biopower",0.00428850872841612
2044,"Land-based Wind",0.1923400434547
2044,"Offshore Wind",0.00504271097023232
2044,"CSP",0.000853194656528281
2044,"Utility PV",0.151206880163251
2044,"Rooftop PV",0.0241296678964956
2046,"Nuclear",0.0156710893085865
2046,"Coal",0.149006807256744
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.350638752633369
2046,"NG-CT",0.00014664352948087
2046,"Hydro",0.0590937335439283
2046,"Imports",0.00969860530041699
2046,"Geothermal",0.00931218861346803
2046,"Biopower",0.00402955167437333
2046,"Land-based Wind",0.208974821045749
2046,"Offshore Wind",0.00492341152422853
2046,"CSP",0.000741709171740254
2046,"Utility PV",0.162876828950417
2046,"Rooftop PV",0.0248858574474974
2048,"Nuclear",0.00945680238424381
2048,"Coal",0.124893003067768
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.34401746580247
2048,"NG-CT",0.000134748273396402
2048,"Hydro",0.0578940075790147
2048,"Imports",0.0095017033972108
2048,"Geothermal",0.009171653709338
2048,"Biopower",0.00372138332587723
2048,"Land-based Wind",0.230135239376979
2048,"Offshore Wind",0.00482311078699789
2048,"CSP",0.000724980929468381
2048,"Utility PV",0.180337949155454
2048,"Rooftop PV",0.0251879522117829
2050,"Nuclear",0.00548899954074453
2050,"Coal",0.107222174457989
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.339619856208657
